Index,True Label,Predicted Label
1635,sympathy,sympathy
1636,anger,love
1637,joy,sadness
1638,anger,sadness
1639,fear,fear
1640,love,love
1641,sympathy,sympathy
1642,sadness,surprise
1643,none,none
1644,joy,joy
1645,anger,none
1646,none,none
1647,none,none
1648,fear,fear
1649,joy,joy
1650,joy,joy
1651,none,none
1652,sadness,none
1653,sadness,sadness
1654,sadness,anger
1655,love,love
1656,none,none
1657,anger,anger
1658,none,none
1659,none,none
1660,joy,love
1661,love,joy
1662,surprise,surprise
1663,love,love
1664,none,none
1665,anger,anger
1666,love,love
1667,fear,fear
1668,anger,none
1669,joy,anger
1670,none,none
1671,joy,anger
1672,sympathy,sympathy
1673,none,none
1674,joy,joy
1675,sadness,none
1676,fear,fear
1677,joy,love
1678,none,none
1679,love,love
1680,love,love
1681,love,anger
1682,sympathy,sympathy
1683,none,none
1684,sadness,fear
1685,joy,love
1686,love,love
1687,fear,fear
1688,fear,fear
1689,fear,fear
1690,sadness,anger
1691,fear,fear
1692,joy,none
1693,love,love
1694,none,none
1695,sadness,love
1696,fear,fear
1697,none,none
1698,joy,none
1699,love,love
1700,anger,anger
1701,fear,fear
1702,anger,sadness
1703,surprise,surprise
1704,surprise,surprise
1705,none,none
1706,joy,joy
1707,none,none
1708,joy,anger
1709,love,love
1710,fear,fear
1711,none,none
1712,fear,fear
1713,love,fear
1714,anger,anger
1715,love,love
1716,surprise,sadness
1717,love,love
1718,anger,none
1719,none,none
1720,sadness,anger
1721,sympathy,sympathy
1722,sympathy,sympathy
1723,none,none
1724,joy,none
1725,joy,sympathy
1726,sympathy,sympathy
1727,fear,fear
1728,joy,love
1729,love,love
1730,surprise,sadness
1731,sadness,none
1732,none,joy
1733,anger,anger
1734,sympathy,sympathy
1735,surprise,none
1736,sympathy,sympathy
1737,none,none
1738,fear,fear
1739,sadness,none
1740,love,love
1741,surprise,none
1742,none,none
1743,sadness,fear
1744,fear,sympathy
1745,surprise,none
1746,anger,anger
1747,love,love
1748,sadness,anger
1749,anger,surprise
1750,anger,none
1751,none,none
1752,sadness,anger
1753,none,joy
1754,anger,sympathy
1755,anger,anger
1756,none,none
1757,fear,fear
1758,sadness,sadness
1759,love,love
1760,sympathy,sympathy
1761,sympathy,anger
1762,anger,anger
1763,sympathy,joy
1764,surprise,anger
1765,anger,anger
1766,sadness,sadness
1767,surprise,anger
1768,love,love
1769,love,love
1770,none,anger
1771,sympathy,sympathy
1772,anger,anger
1773,love,love
1774,none,anger
1775,joy,joy
1776,fear,fear
1777,anger,anger
1778,fear,anger
1779,anger,anger
1780,sympathy,sadness
1781,anger,anger
1782,surprise,none
1783,love,love
1784,sadness,sadness
1785,love,love
1786,love,fear
1787,sympathy,fear
1788,anger,anger
1789,joy,joy
1790,sympathy,sympathy
1791,sadness,none
1792,love,love
1793,anger,anger
1794,anger,sadness
1795,joy,joy
1796,none,none
1797,surprise,fear
1798,anger,anger
1799,joy,none
1800,love,love
1801,sadness,none
1802,sympathy,sympathy
1803,none,none
1804,fear,joy
1805,surprise,none
1806,love,sadness
1807,joy,joy
1808,anger,anger
1809,sympathy,sympathy
1810,anger,anger
1811,anger,anger
1812,love,anger
1813,sadness,sadness
1814,none,none
1815,none,none
1816,love,love
1817,sadness,love
1818,fear,fear
1819,anger,anger
1820,love,joy
1821,anger,none
1822,joy,none
1823,surprise,surprise
1824,none,none
1825,sympathy,sympathy
1826,surprise,love
1827,none,none
1828,sadness,love
1829,sadness,sadness
1830,love,love
1831,love,joy
1832,love,love
1833,fear,fear
1834,anger,anger
1835,love,joy
1836,sympathy,sympathy
1837,anger,sympathy
1838,sadness,fear
1839,anger,none
1840,anger,anger
1841,fear,fear
1842,surprise,sympathy
1843,surprise,anger
1844,fear,sadness
1845,anger,surprise
1846,joy,anger
1847,fear,fear
1848,joy,none
1849,fear,fear
1850,love,love
1851,sadness,anger
1852,joy,none
1853,joy,sadness
1854,surprise,none
1855,love,love
1856,joy,love
1857,joy,joy
1858,love,none
1859,love,love
1860,love,love
1861,none,none
1862,anger,anger
1863,sadness,fear
1864,none,sadness
1865,joy,joy
1866,anger,anger
1867,anger,anger
1868,love,joy
1869,anger,anger
1870,anger,anger
1871,fear,fear
1872,joy,sadness
1873,joy,love
1874,love,love
1875,sadness,love
1876,fear,fear
1877,sympathy,sympathy
1878,anger,anger
1879,fear,fear
1880,joy,surprise
1881,joy,love
1882,none,none
1883,fear,fear
1884,anger,anger
1885,anger,anger
1886,none,fear
1887,sympathy,sadness
1888,love,love
1889,sadness,sadness
1890,joy,sadness
1891,anger,anger
1892,love,love
1893,surprise,anger
1894,surprise,none
1895,joy,none
1896,joy,love
1897,surprise,fear
1898,joy,joy
1899,fear,fear
1900,sadness,anger
1901,love,love
1902,joy,sadness
1903,sadness,sadness
1904,joy,none
1905,joy,anger
1906,sadness,none
1907,none,anger
1908,none,surprise
1909,none,none
1910,anger,sadness
1911,sadness,fear
1912,sadness,sadness
1913,anger,anger
1914,fear,fear
1915,love,sadness
1916,fear,fear
1917,anger,anger
1918,fear,fear
1919,love,anger
1920,anger,surprise
1921,sympathy,sympathy
1922,fear,fear
1923,fear,fear
1924,anger,sadness
1925,joy,love
1926,surprise,sadness
1927,anger,anger
1928,surprise,anger
1929,sympathy,sympathy
1930,sympathy,sadness
1931,sympathy,sympathy
1932,surprise,anger
1933,surprise,anger
1934,joy,joy
1935,fear,joy
1936,sympathy,sympathy
1937,sympathy,sadness
1938,love,love
1939,fear,none
1940,surprise,surprise
1941,fear,fear
1942,love,love
1943,anger,anger
1944,sadness,none
1945,none,anger
1946,fear,fear
1947,sadness,none
1948,anger,anger
1949,surprise,none
1950,anger,anger
1951,love,love
1952,anger,anger
1953,surprise,surprise
1954,none,none
1955,none,none
1956,fear,fear
1957,anger,sympathy
1958,none,none
1959,love,love
1960,none,none
1961,fear,fear
1962,anger,anger
1963,fear,surprise
1964,love,love
1965,joy,none
1966,anger,none
1967,surprise,anger
1968,surprise,joy
1969,sympathy,sympathy
1970,anger,none
1971,none,sadness
1972,none,none
1973,joy,none
1974,sadness,none
1975,none,sympathy
1976,love,sadness
1977,joy,none
1978,love,love
1979,joy,joy
1980,fear,sadness
1981,fear,fear
1982,sympathy,sympathy
1983,sadness,sadness
1984,love,love
1985,none,none
1986,fear,fear
1987,love,love
1988,none,none
1989,sympathy,sadness
1990,joy,none
1991,love,love
1992,surprise,none
1993,surprise,none
1994,love,fear
1995,sympathy,sympathy
1996,none,joy
1997,sympathy,sympathy
1998,none,none
1999,sympathy,sympathy
2000,anger,anger
2001,joy,joy
2002,none,none
2003,sadness,none
2004,fear,fear
2005,sadness,none
2006,sympathy,anger
2007,fear,fear
2008,anger,anger
2009,sympathy,sympathy
2010,sadness,sadness
2011,surprise,anger
2012,surprise,none
